@RELATION digits
@Attribute 0 numeric
@Attribute 1 numeric
@Attribute 2 numeric
@Attribute 3 numeric
@Attribute 4 numeric
@Attribute 5 numeric
@Attribute 6 numeric
@Attribute 7 numeric
@Attribute 8 numeric
@Attribute 9 numeric
@Attribute 10 numeric
@Attribute 11 numeric
@Attribute 12 numeric
@Attribute 13 numeric
@Attribute 14 numeric
@Attribute 15 numeric
@Attribute 16 numeric
@Attribute 17 numeric
@Attribute 18 numeric
@Attribute 19 numeric
@Attribute 20 numeric
@Attribute 21 numeric
@Attribute 22 numeric
@Attribute 23 numeric
@Attribute 24 numeric
@Attribute 25 numeric
@Attribute 26 numeric
@Attribute 27 numeric
@Attribute 28 numeric
@Attribute 29 numeric
@Attribute 30 numeric
@Attribute 31 numeric
@Attribute 32 numeric
@Attribute 33 numeric
@Attribute 34 numeric
@Attribute 35 numeric
@Attribute 36 numeric
@Attribute 37 numeric
@Attribute 38 numeric
@Attribute 39 numeric
@Attribute 40 numeric
@Attribute 41 numeric
@Attribute 42 numeric
@Attribute 43 numeric
@Attribute 44 numeric
@Attribute 45 numeric
@Attribute 46 numeric
@Attribute 47 numeric
@Attribute 48 numeric
@Attribute 49 numeric
@Attribute 50 numeric
@Attribute 51 numeric
@Attribute 52 numeric
@Attribute 53 numeric
@Attribute 54 numeric
@Attribute 55 numeric
@Attribute 56 numeric
@Attribute 57 numeric
@Attribute 58 numeric
@Attribute 59 numeric
@Attribute 60 numeric
@Attribute 61 numeric
@Attribute 62 numeric
@Attribute 63 numeric
@Attribute 64 numeric
@Attribute 65 numeric
@Attribute 66 numeric
@Attribute 67 numeric
@Attribute 68 numeric
@Attribute 69 numeric
@Attribute 70 numeric
@Attribute 71 numeric
@Attribute 72 numeric
@Attribute 73 numeric
@Attribute 74 numeric
@Attribute 75 numeric
@Attribute 76 numeric
@Attribute 77 numeric
@Attribute 78 numeric
@Attribute 79 numeric
@Attribute 80 numeric
@Attribute 81 numeric
@Attribute 82 numeric
@Attribute 83 numeric
@Attribute 84 numeric
@Attribute 85 numeric
@Attribute 86 numeric
@Attribute 87 numeric
@Attribute 88 numeric
@Attribute 89 numeric
@Attribute 90 numeric
@Attribute 91 numeric
@Attribute 92 numeric
@Attribute 93 numeric
@Attribute 94 numeric
@Attribute 95 numeric
@Attribute 96 numeric
@Attribute 97 numeric
@Attribute 98 numeric
@Attribute 99 numeric
@Attribute 100 numeric
@Attribute 101 numeric
@Attribute 102 numeric
@Attribute 103 numeric
@Attribute 104 numeric
@Attribute 105 numeric
@Attribute 106 numeric
@Attribute 107 numeric
@Attribute 108 numeric
@Attribute 109 numeric
@Attribute 110 numeric
@Attribute 111 numeric
@Attribute 112 numeric
@Attribute 113 numeric
@Attribute 114 numeric
@Attribute 115 numeric
@Attribute 116 numeric
@Attribute 117 numeric
@Attribute 118 numeric
@Attribute 119 numeric
@Attribute class {label0,label1,label2,label3,label4,label5,label6,label7,label8,label9}
@DATA
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026783433,0.019085348,0.01671603,0.016242329,0.014079215,0.013913231,0.012405844,0.0123972315,0.01360181,0.01349735,0.013536973,0.015879858,0.018140359,0.023061864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022623139,0.020694284,0.018593097,0.017479336,0.018440377,0.019364785,0.01758167,0.018196924,0.018657383,0.020814074,0.019078413,0.018187832,0.019284952,0.019720107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017686168,0.018984685,0.019377043,0.020380983,0.020218607,0.020005135,0.019710796,0.019538783,0.019474002,0.019539492,0.019742625,0.019233357,0.018931827,0.018089775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01746429,0.018257935,0.018086405,0.018363008,0.017863858,0.018538913,0.018381879,0.018385226,0.018434495,0.018567013,0.017892968,0.018409315,0.018128783,0.018092796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026025472,0.02340244,0.019490795,0.018772287,0.018550975,0.018608766,0.021695156,0.021158371,0.020995878,0.021057514,0.022231802,0.02308773,0.026609844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023050472,0.02420598,0.022605004,0.020796485,0.021322722,0.020814074,0.019078413,0.018187832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018984685,0.018408192,0.018439936,0.018293025,0.018099884,0.017833577,0.017677946,0.017619334,0.017678589,0.017862374,0.018271688,0.018931827,0.01915388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01222264,0.012050293,0.017462784,0.018385226,0.018434495,0.018567013,0.018834705,0.018409315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022957228,0.017350316,0.01671603,0.016242329,0.025029715,0.024734633,0.024811689,0.02324481,0.021158371,0.019496173,0.018049298,0.015879858,0.014842113,0.015965907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035744675,0.016527196,0.017479336,0.016135331,0.016944187,0.01758167,0.018196924,0.021322722,0.020814074,0.019078413,0.018187832,0.019284952,0.021692118,0.030297978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016580781,0.018984685,0.019377043,0.01941046,0.020218607,0.020005135,0.018772187,0.017677946,0.017619334,0.016748136,0.02068275,0.020195024,0.02092465,0.021282088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021479923,0.020096006,0.019329483,0.018804062,0.018538913,0.018381879,0.018385226,0.018434495,0.018567013,0.018834705,0.019378226,0.020143092,0.02022136,0.020061376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02487033,0.019085348,0.018387632,0.017866563,0.025029715,0.02318872,0.020159498,0.020145502,0.025692308,0.025494995,0.015041081,0.015879858,0.016491236,0.019513885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035120293,0.017479336,0.018440377,0.016944187,0.01758167,0.018196924,0.018657383,0.020814074,0.019078413,0.018187832,0.019284952,0.019720107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017686168,0.018984685,0.019377043,0.020380983,0.020218607,0.01905251,0.017833577,0.019538783,0.019474002,0.019539492,0.019742625,0.020195024,0.018931827,0.018089775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019091206,0.019329483,0.018804062,0.018538913,0.018381879,0.018385226,0.018434495,0.018567013,0.017892968,0.018409315,0.018128783,0.019157078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027760504,0.02340244,0.022739261,0.020336645,0.018550975,0.017058035,0.01549654,0.01360181,0.01349735,0.013536973,0.014291873,0.026385978,0.028383832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028219478,0.028922595,0.028403921,0.027660565,0.02662658,0.022605004,0.023396045,0.021322722,0.020814074,0.019078413,0.018187832,0.017142178,0.03155217,0.028515743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019983878,0.019377043,0.01941046,0.019255817,0.01905251,0.018772187,0.018608363,0.018546667,0.020469945,0.019742625,0.019233357,0.019928237,0.020217985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01933193,0.018086405,0.017396534,0.016923657,0.016685022,0.01654369,0.016546704,0.018434495,0.018567013,0.018834705,0.019378226,0.019135937,0.018092796,0.018881295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02082038,0.020059235,0.019490795,0.01720793,0.015459145,0.015507305,0.024794463,0.025692308,0.025494995,0.015041081,0.015879858,0.016491236,0.017739896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024790796,0.024034087,0.018440377,0.019364785,0.020093337,0.020796485,0.021322722,0.020814074,0.019078413,0.018187832,0.017142178,0.015776085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020983072,0.020345896,0.01941046,0.014441862,0.018099884,0.018772187,0.019538783,0.019474002,0.019539492,0.019742625,0.019233357,0.018931827,0.01702567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020096006,0.019329483,0.018804062,0.018538913,0.018381879,0.018385226,0.018434495,0.017638663,0.017892968,0.018409315,0.018128783,0.018092796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026025472,0.02340244,0.019490795,0.01720793,0.015459145,0.013956575,0.013946885,0.012090498,0.011997645,0.013536973,0.015879858,0.016491236,0.023061864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02610362,0.024456881,0.024790796,0.024034087,0.023050472,0.02420598,0.022605004,0.020796485,0.021322722,0.020814074,0.019078413,0.018187832,0.017142178,0.025636138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019983878,0.018408192,0.01649889,0.016367445,0.018099884,0.019710796,0.019538783,0.019474002,0.019539492,0.019742625,0.020195024,0.019928237,0.018089775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019959189,0.018257935,0.019091206,0.018363008,0.017863858,0.018538913,0.018381879,0.018385226,0.018434495,0.018567013,0.017892968,0.018409315,0.019135937,0.019157078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019085348,0.01671603,0.016242329,0.025029715,0.02318872,0.021710228,0.021695156,0.01964706,0.017996468,0.018049298,0.017467845,0.018140359,0.017739896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018593097,0.017479336,0.018440377,0.019364785,0.020093337,0.020796485,0.021322722,0.020814074,0.019078413,0.018187832,0.017142178,0.015776085,0.014257872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021982267,0.020345896,0.020380983,0.019255817,0.018099884,0.017833577,0.016747527,0.015764667,0.015817683,0.0150419995,0.014425017,0.0149461785,0.014897462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020096006,0.019329483,0.018804062,0.018538913,0.018381879,0.017465966,0.01566932,0.014853611,0.013184292,0.012595847,0.0110787,0.010642822,0.009440647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026783433,0.019085348,0.01671603,0.014618097,0.014079215,0.013913231,0.015507305,0.013946885,0.012090498,0.011997645,0.013536973,0.014291873,0.016491236,0.021287875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02610362,0.018812986,0.018593097,0.017479336,0.018440377,0.019364785,0.01758167,0.018196924,0.018657383,0.020814074,0.019078413,0.018187832,0.019284952,0.019720107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017686168,0.018984685,0.019377043,0.020380983,0.020218607,0.01905251,0.018772187,0.019538783,0.019474002,0.019539492,0.019742625,0.020195024,0.018931827,0.018089775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019959189,0.01933193,0.019091206,0.018363008,0.018804062,0.018538913,0.018381879,0.018385226,0.018434495,0.018567013,0.017892968,0.018409315,0.018128783,0.019157078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026783433,0.019085348,0.01671603,0.014618097,0.012514858,0.0123673165,0.012405844,0.013946885,0.015113123,0.017996468,0.019553406,0.01905583,0.018140359,0.017739896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019142656,0.018812986,0.018593097,0.017479336,0.018440377,0.019364785,0.01758167,0.018196924,0.018657383,0.020814074,0.019078413,0.018187832,0.019284952,0.017748095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017686168,0.018984685,0.020345896,0.020380983,0.020218607,0.020005135,0.019710796,0.019538783,0.018546667,0.017678589,0.01692225,0.016348353,0.01594259,0.014897462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01621684,0.015035946,0.020096006,0.019329483,0.018804062,0.018538913,0.018381879,0.017465966,0.01751277,0.016710311,0.016009498,0.015502581,0.015107319,0.0148999505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02111503,0.01720793,0.015459145,0.013956575,0.013946885,0.01360181,0.014997056,0.01654519,0.022231802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024456881,0.024790796,0.024034087,0.02535552,0.02420598,0.02511667,0.025995607,0.026653403,0.026017593,0.023848016,0.025008269,0.023570497,0.023664128,0.021386808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017469414,0.019255817,0.02095776,0.020649405,0.0204692,0.020401334,0.019539492,0.0188025,0.015386685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016109942,0.016076805,0.01643006,0.015983453,0.015758077,0.01654369,0.016546704,0.016591046,0.015781961,0.016009498,0.016471492,0.017121628,0.017028514,0.017701214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025987728,0.015643572,0.021642804,0.023260958,0.02324481,0.022669684,0.022495585,0.02256162,0.02381979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022724895,0.024034087,0.02535552,0.02662658,0.027628338,0.028595166,0.026653403,0.026017593,0.023848016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017469414,0.017330235,0.017147258,0.016894968,0.016747527,0.016692001,0.016748136,0.01692225,0.014425017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011052804,0.010631216,0.010342234,0.010196403,0.011029127,0.016546704,0.01566932,0.015781961,0.016009498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02111503,0.01720793,0.015459145,0.015507305,0.024794463,0.021158371,0.01649676,0.013536973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031982075,0.024790796,0.024034087,0.02535552,0.02420598,0.02511667,0.025995607,0.026653403,0.026017593,0.023848016,0.025008269,0.025713269,0.03352418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017469414,0.018293025,0.01905251,0.017833577,0.017677946,0.015764667,0.01860904,0.019742625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018257935,0.017081605,0.01643006,0.015983453,0.015758077,0.015624597,0.015627442,0.01566932,0.015781961,0.016009498,0.016471492,0.017121628,0.018092796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02111503,0.01720793,0.015459145,0.017058035,0.024794463,0.018135747,0.02399529,0.027073946,0.028583746,0.016491236,0.017739896,0.021811748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024790796,0.024034087,0.02535552,0.02420598,0.02511667,0.025995607,0.026653403,0.026017593,0.023848016,0.025008269,0.025713269,0.03155217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017469414,0.018293025,0.01905251,0.017833577,0.016747527,0.018546667,0.019539492,0.019742625,0.020195024,0.018931827,0.018089775,0.017240344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020096006,0.020295957,0.019744266,0.019465858,0.019300973,0.019304488,0.018434495,0.018567013,0.017892968,0.018409315,0.018128783,0.019157078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024363494,0.02346536,0.021642804,0.020159498,0.018595848,0.016624434,0.014997056,0.013536973,0.02381979,0.026385978,0.028383832,0.03172618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031982075,0.033054393,0.032773755,0.032270662,0.031467777,0.030140005,0.025995607,0.026653403,0.026017593,0.031002421,0.029555226,0.036427133,0.03352418,0.030297978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01649889,0.016367445,0.015242008,0.017833577,0.016747527,0.016692001,0.017678589,0.02068275,0.018271688,0.017935414,0.01915388,0.02068841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018257935,0.017081605,0.01643006,0.015983453,0.015758077,0.015624597,0.016546704,0.01935622,0.019495364,0.01977644,0.017440405,0.017121628,0.018092796,0.020061376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017866563,0.01720793,0.01700506,0.017058035,0.017046193,0.016624434,0.025494995,0.027073946,0.028583746,0.016491236,0.015965907,0.021811748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037625972,0.03925209,0.02184917,0.023050472,0.02420598,0.027628338,0.028595166,0.029318742,0.02861935,0.026232818,0.02273479,0.021427725,0.019720107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020380983,0.019255817,0.012384132,0.011263312,0.016747527,0.018546667,0.019539492,0.019742625,0.020195024,0.019928237,0.01915388,0.017240344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021479923,0.020096006,0.020295957,0.019744266,0.019465858,0.019300973,0.019304488,0.018434495,0.018567013,0.018834705,0.018409315,0.019135937,0.019157078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030609637,0.02255541,0.020059235,0.016242329,0.015643572,0.015459145,0.015507305,0.01549654,0.015113123,0.014997056,0.01654519,0.022231802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020658996,0.02184917,0.020745425,0.019364785,0.020093337,0.020796485,0.018657383,0.018212315,0.016693613,0.015914353,0.014999407,0.013804074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023213094,0.020983072,0.013563931,0.012616798,0.012516281,0.01905251,0.019710796,0.019538783,0.019474002,0.019539492,0.0188025,0.015386685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016076805,0.01643006,0.015983453,0.015758077,0.01654369,0.016546704,0.016591046,0.015781961,0.016009498,0.016471492,0.017121628,0.017028514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label6
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014618097,0.014079215,0.026280548,0.02636242,0.024794463,0.022669684,0.020995878,0.019553406,0.01905583,0.018140359,0.019513885,0.021811748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018812986,0.020658996,0.02184917,0.02535552,0.02662658,0.027628338,0.028595166,0.029318742,0.02861935,0.023848016,0.02273479,0.021427725,0.019720107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020380983,0.020218607,0.01905251,0.017833577,0.016747527,0.015764667,0.014887232,0.014101875,0.014425017,0.013949767,0.013833358,0.012642918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011813957,0.011052804,0.020295957,0.018804062,0.018538913,0.017462784,0.016546704,0.014747595,0.01392526,0.013184292,0.012595847,0.012085855,0.011707104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026783433,0.019085348,0.01671603,0.016242329,0.01720793,0.020096889,0.018608766,0.01549654,0.01360181,0.014997056,0.01654519,0.02381979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028219478,0.018593097,0.017479336,0.018440377,0.019364785,0.01758167,0.018196924,0.018657383,0.018212315,0.016693613,0.018187832,0.017142178,0.017748095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019896938,0.019983878,0.020345896,0.01941046,0.018293025,0.017147258,0.018772187,0.019538783,0.019474002,0.019539492,0.017862374,0.014425017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016109942,0.016076805,0.01643006,0.015983453,0.015758077,0.015624597,0.016546704,0.01566932,0.015781961,0.016009498,0.016471492,0.016114473,0.017028514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02111503,0.01720793,0.015459145,0.015507305,0.01549654,0.015113123,0.01649676,0.027073946,0.028583746,0.016491236,0.017739896,0.021811748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024790796,0.024034087,0.02535552,0.02420598,0.02511667,0.025995607,0.026653403,0.026017593,0.023848016,0.025008269,0.023570497,0.023664128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017469414,0.019255817,0.020005135,0.019710796,0.019538783,0.019474002,0.019539492,0.019742625,0.019233357,0.018931827,0.018089775,0.016090987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020096006,0.020295957,0.019744266,0.019465858,0.019300973,0.018385226,0.018434495,0.018567013,0.017892968,0.018409315,0.018128783,0.018092796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,label9
0.0,0.0,0.0,0.0,0.0,0.0,0.021610752,0.017217921,0.013880252,0.013372823,0.011369631,0.010950501,0.010821402,0.010855114,0.010847578,0.010579186,0.010497939,0.012032865,0.012703887,0.014842113,0.017739896,0.021811748,0.027686784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022824092,0.01392193,0.01316909,0.014461298,0.013109502,0.013830283,0.014523589,0.0150700025,0.015597364,0.015992042,0.015610555,0.01430881,0.013640874,0.014999407,0.013804074,0.014257872,0.018352905,0.048360765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509612,0.023213094,0.021982267,0.0222836,0.022322029,0.02214419,0.022863012,0.022526624,0.022330036,0.022256002,0.021400396,0.021622874,0.02211836,0.021921063,0.022346193,0.022987124,0.023736129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03048515,0.022454087,0.020405926,0.020096006,0.020295957,0.019744266,0.020392805,0.020220067,0.02022375,0.020277943,0.020423714,0.020718174,0.020347139,0.021150246,0.021285644,0.022421537,0.028891748,0.048839472,0.0,0.0,0.0,0.0,0.0,label0
